"1","E0000744","5.0","180.0","9.5","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000745","5.0","180.0","9.5","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000746","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","6.0","180.0","8.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","6500","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000747","4.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","850","800","50","800","1200","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000748","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000749","6.0","180.0","10.0","180.0","9999.9","9999.9","999.99","0","14.0","60.0","14.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","950","900","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000750","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","6.0","180.0","8.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000751","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","15.0","60.0","15.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","6500","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000752","5.5","180.0","10.0","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000753","5.5","180.0","8.0","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000754","5.3","180.0","5.3","180.0","9999.9","9999.9","999.99","0","11.5","60.0","11.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000755","5.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000757","5.0","180.0","5.7","180.0","9999.9","9999.9","999.99","0","9.7","60.0","9.7","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","100","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000758","5.0","180.0","5.7","180.0","9999.9","9999.9","999.99","0","9.7","60.0","9.7","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","100","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000759","6.0","180.0","10.0","180.0","9999.9","9999.9","999.99","0","14.5","60.0","14.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000760","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.8","60.0","10.8","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000761","4.9","180.0","5.1","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","840","800","40","400","500","4000","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000762","4.0","180.0","5.1","180.0","9999.9","9999.9","999.99","0","9.5","60.0","9.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","950","900","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000763","8.0","180.0","8.0","180.0","9999.9","9999.9","999.99","0","14.5","60.0","14.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000764","4.0","180.0","10.0","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","850","800","50","700","1200","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000765","5.0","180.0","6.0","180.0","9999.9","9999.9","45.00","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000766","99.9","9999.9","99.9","9999.9","9999.9","9999.9","25.00","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000767","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","6.0","180.0","8.0","180.0","12.0","60.0","12.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000768","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","6.0","180.0","8.0","180.0","12.0","60.0","12.0","60.0","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000769","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","940","900","40","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000770","4.5","180.0","8.0","180.0","9999.9","9999.9","30.00","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","3900","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000771","4.5","180.0","5.1","180.0","9999.9","9999.9","50.00","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","830","800","30","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000772","7.5","180.0","7.5","180.0","9999.9","9999.9","999.99","0","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000773","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","11.0","60.0","11.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1050","99999999999","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000774","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","100","700","1200","5100","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000775","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000776","5.0","180.0","5.2","180.0","9999.9","9999.9","999.99","1","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000777","7.2","180.0","7.2","180.0","9999.9","9999.9","999.99","0","14.4","60.0","14.4","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000778","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1025","99999999999","25","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000779","5.5","180.0","6.5","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1000","950","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000780","5.5","180.0","9.5","180.0","9999.9","9999.9","999.99","0","11.6","60.0","11.6","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000781","5.0","180.0","5.5","180.0","9999.9","9999.9","999.99","0","7.0","60.0","7.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","850","800","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000782","5.6","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","950","850","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000783","5.4","180.0","5.4","180.0","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000784","4.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000785","4.5","180.0","5.5","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000786","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.3","60.0","12.3","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","890","800","90","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000787","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.5","60.0","13.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000788","99.9","9999.9","99.9","9999.9","9999.9","9999.9","999.99","0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","840","800","40","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000789","6.0","180.0","6.0","180.0","9999.9","9999.9","40.00","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000790","6.0","180.0","6.0","180.0","9999.9","9999.9","40.00","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","0","0","0","0","0","0","0","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000791","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.5","60.0","13.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","840","800","40","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000792","4.5","180.0","7.5","180.0","9999.9","9999.9","0.00","0","10.5","60.0","10.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000793","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000794","5.5","180.0","5.5","180.0","9999.9","9999.9","60.00","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1080","99999999999","80","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000795","5.6","180.0","6.5","180.0","9999.9","9999.9","999.99","0","12.0","60.0","12.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000796","5.0","180.0","5.3","180.0","9999.9","9999.9","999.99","0","6.4","60.0","6.4","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000797","4.2","180.0","7.0","180.0","9999.9","9999.9","999.99","0","11.8","60.0","11.8","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000798","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","13.5","60.0","13.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1080","99999999999","80","660","1160","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000799","5.0","180.0","7.0","180.0","9999.9","9999.9","999.99","0","11.5","60.0","11.5","60.0","99.9","9999.9","6.0","180.0","8.0","180.0","11.5","60.0","11.5","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"0","E0000800","6.0","180.0","6.0","180.0","9999.9","9999.9","66.70","0","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000801","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","12.4","60.0","12.4","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000802","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","16.0","60.0","16.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","810","800","10","400","600","4000","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000803","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","1","9.0","60.0","9.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000804","6.0","180.0","7.0","180.0","9999.9","9999.9","999.99","0","13.0","60.0","13.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000805","5.2","180.0","5.2","180.0","9999.9","9999.9","999.99","0","9.0","60.0","9.0","60.0","99.9","9999.9","7.0","180.0","7.0","180.0","15.0","60.0","15.0","60.0","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000806","6.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.5","60.0","10.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000808","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","8.0","60.0","8.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","850","800","50","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000809","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1030","930","100","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000810","5.6","180.0","5.6","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","1030","950","80","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000811","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","16.0","180.0","16.0","180.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","800","800","10","99999999999","99999999999","3900","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000812","5.5","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.0","60.0","10.0","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99999999999","99999999999","99999999999","700","1200","4000","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
"1","E0000813","5.0","180.0","6.0","180.0","9999.9","9999.9","999.99","0","10.5","60.0","10.5","60.0","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","99.9","9999.9","900","800","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999","99999999999"
